,Unnamed: 0,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_symptomatic_1,cum_symptomatic_2,cum_symptomatic_3,cum_symptomatic_4,cum_symptomatic_5,cum_symptomatic_6,cum_severe_1,cum_severe_2,cum_severe_3,cum_severe_4,cum_severe_5,cum_severe_6,cum_critical_1,cum_critical_2,cum_critical_3,cum_critical_4,cum_critical_5,cum_critical_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,cum_vaccinated_1,cum_vaccinated_2,cum_vaccinated_3,cum_vaccinated_4,cum_vaccinated_5,cum_vaccinated_6,quar_period,pop_size,pop_infected,location,interventions,n_days,pop_type,use_waning
850,10,91.0,146.0,206.0,217.0,229.0,236.0,0.0,54.0,102.0,129.0,134.0,141.0,0.0,0.0,3.0,5.0,5.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,25025.0,49926.0,50127.0,50128.0,50128.0,50128.0,14,50128.509455645,91.6238101923775,China,moderna,35,hybrid,True
198,18,88.0,134.0,167.0,194.0,202.0,203.0,0.0,50.0,91.0,112.0,119.0,123.0,0.0,1.0,4.0,6.0,7.0,7.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52144.0,52144.0,52144.0,52144.0,52144.0,52144.0,14,52144.95033726947,88.71070835884908,UK,pfizer,35,hybrid,True
1414,4,94.0,133.0,168.0,186.0,191.0,191.0,0.0,50.0,89.0,101.0,110.0,113.0,0.0,1.0,8.0,12.0,12.0,12.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,40591.0,50763.0,50763.0,50763.0,50763.0,50763.0,14,50763.89172781857,94.32470499607496,France,pfizer,35,hybrid,True
1194,24,96.0,175.0,318.0,467.0,559.0,623.0,0.0,64.0,145.0,235.0,312.0,369.0,0.0,3.0,11.0,22.0,34.0,40.0,0.0,0.0,3.0,5.0,10.0,12.0,0.0,0.0,0.0,1.0,2.0,2.0,50210.0,50210.0,50210.0,50210.0,50210.0,50210.0,14,50210.16071623414,96.10477445076984,Japan,az,35,hybrid,True
1115,5,106.0,149.0,184.0,205.0,213.0,219.0,0.0,62.0,103.0,123.0,130.0,134.0,0.0,2.0,3.0,6.0,8.0,8.0,0.0,1.0,2.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,14,49999.85282301632,106.11698794366778,UK,moderna,35,hybrid,True
100,10,103.0,165.0,228.0,250.0,272.0,281.0,0.0,65.0,115.0,147.0,157.0,166.0,0.0,2.0,5.0,8.0,10.0,10.0,0.0,1.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,24969.0,49812.0,50022.0,50022.0,50022.0,50022.0,14,50022.07495389883,103.71610485739647,China,moderna,35,hybrid,True
1305,15,104.0,230.0,599.0,1459.0,3344.0,7202.0,0.0,73.0,229.0,526.0,1258.0,2859.0,0.0,1.0,15.0,35.0,76.0,165.0,0.0,0.0,5.0,10.0,24.0,45.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,49755.53491663295,104.91218343602756,Japan,none,35,hybrid,True
812,2,99.0,203.0,403.0,650.0,882.0,1033.0,0.0,65.0,160.0,295.0,450.0,571.0,0.0,0.0,3.0,21.0,35.0,41.0,0.0,0.0,0.0,4.0,9.0,13.0,0.0,0.0,0.0,0.0,1.0,2.0,24900.0,49547.0,49724.0,49724.0,49724.0,49724.0,14,49724.144402507256,99.18885594632889,China,az,35,hybrid,True
667,7,101.0,183.0,344.0,515.0,681.0,800.0,0.0,59.0,141.0,243.0,349.0,435.0,0.0,1.0,6.0,13.0,22.0,26.0,0.0,0.0,0.0,3.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,26000.0,51283.0,51480.0,51482.0,51482.0,51482.0,14,51482.24752366832,101.33166738045342,China,az,35,hybrid,True
1394,14,101.0,228.0,566.0,1332.0,2996.0,6493.0,0.0,69.0,201.0,459.0,1069.0,2433.0,0.0,0.0,5.0,14.0,38.0,101.0,0.0,0.0,0.0,4.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,49639.41530953354,101.68813883953788,UK,none,35,hybrid,True
1430,20,94.0,144.0,195.0,213.0,218.0,220.0,0.0,57.0,100.0,124.0,134.0,136.0,0.0,0.0,2.0,6.0,7.0,7.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,40559.0,50763.0,50763.0,50763.0,50763.0,50763.0,14,50763.89172781857,94.32470499607496,France,pfizer,35,hybrid,True
600,0,101.0,201.0,539.0,1204.0,2514.0,5196.0,0.0,51.0,168.0,422.0,984.0,2095.0,0.0,1.0,7.0,18.0,44.0,88.0,0.0,0.0,2.0,4.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14,49997.9067815852,101.0044121822941,France,none,35,hybrid,True
17,17,105.0,155.0,201.0,225.0,236.0,237.0,0.0,64.0,119.0,143.0,152.0,155.0,0.0,0.0,2.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24471.0,48556.0,48739.0,48739.0,48739.0,48739.0,14,48739.63476718004,105.75946387602237,China,moderna,35,hybrid,True
235,25,99.0,132.0,162.0,179.0,186.0,187.0,0.0,59.0,88.0,108.0,114.0,118.0,0.0,3.0,4.0,7.0,8.0,8.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,49309.0,49309.0,49309.0,49309.0,49309.0,49309.0,14,49309.362333392106,99.5424935567896,UK,moderna,35,hybrid,True
184,4,88.0,131.0,178.0,201.0,208.0,210.0,0.0,53.0,87.0,109.0,122.0,126.0,0.0,1.0,5.0,7.0,9.0,9.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52144.0,52144.0,52144.0,52144.0,52144.0,52144.0,14,52144.95033726947,88.71070835884908,UK,pfizer,35,hybrid,True
1246,16,99.0,208.0,482.0,1101.0,2282.0,4794.0,0.0,63.0,188.0,427.0,949.0,1956.0,0.0,4.0,12.0,24.0,44.0,108.0,0.0,1.0,5.0,8.0,13.0,35.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14,51234.41111932517,99.79926650480289,Japan,none,35,hybrid,True
1021,1,102.0,205.0,372.0,564.0,745.0,897.0,0.0,63.0,165.0,273.0,378.0,501.0,0.0,2.0,9.0,25.0,37.0,43.0,0.0,0.0,2.0,10.0,16.0,18.0,0.0,0.0,0.0,0.0,2.0,4.0,50184.0,50184.0,50184.0,50184.0,50184.0,50184.0,14,50184.85649921006,102.993990282074,Japan,az,35,hybrid,True
438,18,104.0,167.0,272.0,405.0,527.0,618.0,0.0,68.0,133.0,208.0,289.0,358.0,0.0,1.0,12.0,22.0,29.0,36.0,0.0,0.0,3.0,9.0,13.0,17.0,0.0,0.0,1.0,1.0,4.0,6.0,50118.0,50118.0,50118.0,50118.0,50118.0,50118.0,14,50118.11080239527,104.58361811850742,Japan,az,35,hybrid,True
32,2,99.0,130.0,170.0,189.0,197.0,202.0,0.0,55.0,92.0,125.0,134.0,137.0,0.0,0.0,7.0,8.0,11.0,11.0,0.0,0.0,3.0,3.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,3.0,49985.0,49985.0,49985.0,49985.0,49985.0,49985.0,14,49985.91324401598,99.46531903528498,Japan,pfizer,35,hybrid,True
792,12,99.0,155.0,191.0,207.0,209.0,209.0,0.0,60.0,109.0,122.0,129.0,129.0,0.0,2.0,7.0,14.0,14.0,14.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,49243.0,49243.0,49243.0,49243.0,49243.0,49243.0,14,49243.71139577163,99.74778186867265,Japan,moderna,35,hybrid,True
1468,28,94.0,182.0,343.0,516.0,660.0,744.0,0.0,59.0,150.0,255.0,367.0,444.0,0.0,2.0,8.0,15.0,21.0,33.0,0.0,0.0,4.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,40656.0,50904.0,50904.0,50904.0,50904.0,50904.0,14,50904.87934731831,94.66760154710592,France,az,35,hybrid,True
880,10,102.0,136.0,182.0,197.0,208.0,214.0,0.0,64.0,95.0,118.0,124.0,128.0,0.0,1.0,5.0,7.0,8.0,11.0,0.0,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,39921.0,49948.0,49948.0,49948.0,49948.0,49948.0,14,49948.50214681416,102.71998584917912,France,moderna,35,hybrid,True
1365,15,99.0,176.0,318.0,464.0,629.0,748.0,0.0,60.0,133.0,230.0,327.0,420.0,0.0,1.0,7.0,19.0,26.0,36.0,0.0,0.0,1.0,5.0,6.0,9.0,0.0,0.0,1.0,1.0,2.0,2.0,38865.0,48442.0,48442.0,48442.0,48442.0,48442.0,14,48442.10004608631,99.95485323006272,France,az,35,hybrid,True
547,7,106.0,158.0,208.0,229.0,238.0,239.0,0.0,71.0,112.0,138.0,146.0,150.0,0.0,2.0,5.0,6.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41020.0,50992.0,50992.0,50992.0,50992.0,50992.0,14,50992.83219826634,106.7656023274978,France,moderna,35,hybrid,True
256,16,101.0,141.0,181.0,191.0,196.0,197.0,0.0,51.0,92.0,109.0,117.0,118.0,0.0,0.0,3.0,7.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51457.0,51457.0,51457.0,51457.0,51457.0,51457.0,14,51457.28621888858,101.8170785726943,UK,pfizer,35,hybrid,True
45,15,99.0,139.0,185.0,195.0,203.0,204.0,0.0,66.0,102.0,122.0,126.0,129.0,0.0,1.0,7.0,14.0,14.0,14.0,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,49985.0,49985.0,49985.0,49985.0,49985.0,49985.0,14,49985.91324401598,99.46531903528498,Japan,pfizer,35,hybrid,True
1341,21,105.0,229.0,402.0,603.0,759.0,896.0,0.0,60.0,171.0,290.0,404.0,500.0,0.0,0.0,6.0,16.0,24.0,36.0,0.0,0.0,1.0,4.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,40039.0,50100.0,50100.0,50100.0,50100.0,50100.0,14,50100.278086344006,105.0807349103839,France,az,35,hybrid,True
603,3,101.0,233.0,548.0,1113.0,2413.0,4988.0,0.0,61.0,209.0,459.0,935.0,1975.0,0.0,1.0,12.0,24.0,50.0,116.0,0.0,0.0,2.0,6.0,12.0,33.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14,49997.9067815852,101.0044121822941,France,none,35,hybrid,True
1266,6,105.0,157.0,205.0,220.0,221.0,221.0,0.0,65.0,116.0,138.0,144.0,145.0,0.0,3.0,8.0,13.0,14.0,14.0,0.0,0.0,2.0,6.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,50398.0,50398.0,50398.0,50398.0,50398.0,50398.0,14,50398.41309243068,105.97783563947138,Japan,pfizer,35,hybrid,True
1476,6,104.0,143.0,181.0,204.0,213.0,213.0,0.0,70.0,103.0,121.0,134.0,136.0,0.0,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,50188.0,50188.0,50188.0,50188.0,50188.0,50188.0,14,50188.82580515166,104.88307073450729,Japan,moderna,35,hybrid,True
248,8,101.0,138.0,165.0,177.0,184.0,185.0,0.0,72.0,106.0,115.0,122.0,123.0,0.0,1.0,12.0,14.0,14.0,14.0,0.0,0.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,51457.0,51457.0,51457.0,51457.0,51457.0,51457.0,14,51457.28621888858,101.8170785726943,UK,pfizer,35,hybrid,True
905,5,107.0,151.0,183.0,202.0,208.0,210.0,0.0,71.0,109.0,124.0,131.0,133.0,0.0,3.0,16.0,21.0,24.0,25.0,0.0,0.0,3.0,6.0,8.0,8.0,0.0,0.0,0.0,2.0,3.0,4.0,51090.0,51090.0,51090.0,51090.0,51090.0,51090.0,14,51090.54380397731,107.31230456401526,Japan,pfizer,35,hybrid,True
434,14,104.0,190.0,345.0,538.0,707.0,804.0,0.0,61.0,145.0,256.0,381.0,461.0,0.0,2.0,9.0,20.0,37.0,40.0,0.0,0.0,0.0,3.0,6.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,50118.0,50118.0,50118.0,50118.0,50118.0,50118.0,14,50118.11080239527,104.58361811850742,Japan,az,35,hybrid,True
1133,23,106.0,161.0,212.0,230.0,236.0,237.0,0.0,64.0,115.0,134.0,141.0,143.0,0.0,2.0,9.0,13.0,14.0,14.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,14,49999.85282301632,106.11698794366778,UK,moderna,35,hybrid,True
1287,27,105.0,153.0,188.0,203.0,203.0,204.0,0.0,60.0,109.0,126.0,130.0,131.0,0.0,0.0,6.0,8.0,9.0,10.0,0.0,0.0,2.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,50398.0,50398.0,50398.0,50398.0,50398.0,50398.0,14,50398.41309243068,105.97783563947138,Japan,pfizer,35,hybrid,True
86,26,95.0,135.0,181.0,201.0,204.0,206.0,0.0,58.0,81.0,102.0,114.0,115.0,0.0,0.0,7.0,10.0,10.0,10.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,49107.0,49107.0,49107.0,49107.0,49107.0,49107.0,14,49107.12097131943,95.66269966418884,UK,pfizer,35,hybrid,True
333,3,95.0,126.0,159.0,179.0,184.0,184.0,0.0,60.0,89.0,107.0,118.0,118.0,0.0,0.0,5.0,10.0,11.0,12.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,48570.0,48570.0,48570.0,48570.0,48570.0,48570.0,14,48570.25146506496,95.2205948554948,UK,pfizer,35,hybrid,True
1152,12,97.0,120.0,150.0,155.0,157.0,157.0,0.0,62.0,88.0,97.0,101.0,102.0,0.0,1.0,9.0,9.0,10.0,10.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,50136.0,50136.0,50136.0,50136.0,50136.0,50136.0,14,50136.38244329362,97.54370444253274,Japan,pfizer,35,hybrid,True
1035,15,102.0,186.0,316.0,473.0,596.0,685.0,0.0,63.0,144.0,235.0,338.0,394.0,0.0,0.0,5.0,16.0,29.0,41.0,0.0,0.0,1.0,7.0,10.0,13.0,0.0,0.0,0.0,1.0,2.0,5.0,50184.0,50184.0,50184.0,50184.0,50184.0,50184.0,14,50184.85649921006,102.993990282074,Japan,az,35,hybrid,True
1254,24,99.0,225.0,590.0,1386.0,3188.0,6745.0,0.0,64.0,203.0,532.0,1211.0,2694.0,0.0,1.0,8.0,29.0,52.0,145.0,0.0,0.0,0.0,8.0,15.0,41.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14,51234.41111932517,99.79926650480289,Japan,none,35,hybrid,True
1079,29,104.0,144.0,182.0,202.0,208.0,213.0,0.0,59.0,97.0,113.0,121.0,125.0,0.0,1.0,7.0,9.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24070.0,48043.0,48250.0,48251.0,48251.0,48251.0,14,48251.89212375311,104.0916249549614,China,moderna,35,hybrid,True
207,27,88.0,113.0,134.0,139.0,141.0,141.0,0.0,46.0,71.0,81.0,82.0,83.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,52144.0,52144.0,52144.0,52144.0,52144.0,52144.0,14,52144.95033726947,88.71070835884908,UK,pfizer,35,hybrid,True
1412,2,94.0,129.0,164.0,180.0,185.0,185.0,0.0,58.0,90.0,110.0,115.0,117.0,0.0,0.0,5.0,8.0,8.0,9.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,40616.0,50763.0,50763.0,50763.0,50763.0,50763.0,14,50763.89172781857,94.32470499607496,France,pfizer,35,hybrid,True
219,9,99.0,153.0,209.0,221.0,225.0,227.0,0.0,63.0,99.0,121.0,125.0,128.0,0.0,1.0,3.0,6.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49309.0,49309.0,49309.0,49309.0,49309.0,49309.0,14,49309.362333392106,99.5424935567896,UK,moderna,35,hybrid,True
1272,12,105.0,138.0,174.0,189.0,196.0,196.0,0.0,63.0,102.0,112.0,116.0,119.0,0.0,1.0,5.0,9.0,10.0,10.0,0.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,50398.0,50398.0,50398.0,50398.0,50398.0,50398.0,14,50398.41309243068,105.97783563947138,Japan,pfizer,35,hybrid,True
539,29,92.0,139.0,160.0,171.0,172.0,172.0,0.0,62.0,98.0,110.0,117.0,117.0,0.0,1.0,5.0,7.0,10.0,10.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,49379.0,49379.0,49379.0,49379.0,49379.0,49379.0,14,49379.55715033923,92.98151663291794,Japan,pfizer,35,hybrid,True
1419,9,94.0,125.0,154.0,168.0,169.0,169.0,0.0,49.0,90.0,103.0,107.0,107.0,0.0,1.0,7.0,10.0,13.0,13.0,0.0,0.0,3.0,5.0,5.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,40648.0,50763.0,50763.0,50763.0,50763.0,50763.0,14,50763.89172781857,94.32470499607496,France,pfizer,35,hybrid,True
981,21,97.0,188.0,433.0,730.0,1008.0,1218.0,0.0,59.0,165.0,304.0,488.0,633.0,0.0,0.0,2.0,5.0,16.0,26.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,25039.0,49980.0,50210.0,50211.0,50211.0,50211.0,14,50211.60882661644,97.27296188254326,China,az,35,hybrid,True
994,4,95.0,164.0,296.0,443.0,516.0,577.0,0.0,56.0,123.0,205.0,306.0,349.0,0.0,0.0,7.0,13.0,21.0,29.0,0.0,0.0,3.0,7.0,10.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,48433.0,48433.0,48433.0,48433.0,48433.0,48433.0,14,48433.62597969629,95.206665792963,Japan,az,35,hybrid,True
489,9,100.0,134.0,161.0,174.0,176.0,176.0,0.0,73.0,107.0,122.0,130.0,131.0,0.0,1.0,7.0,8.0,9.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,49904.0,49904.0,49904.0,49904.0,49904.0,49904.0,14,49904.16105332114,100.79498831914596,Japan,moderna,35,hybrid,True
695,5,99.0,140.0,171.0,183.0,186.0,188.0,0.0,56.0,101.0,113.0,117.0,118.0,0.0,1.0,5.0,8.0,11.0,11.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,38684.0,48411.0,48411.0,48411.0,48411.0,48411.0,14,48411.57521259557,99.12324426118992,France,moderna,35,hybrid,True
498,18,100.0,153.0,194.0,226.0,241.0,243.0,0.0,65.0,98.0,122.0,134.0,140.0,0.0,2.0,9.0,10.0,12.0,14.0,0.0,0.0,2.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,49904.0,49904.0,49904.0,49904.0,49904.0,49904.0,14,49904.16105332114,100.79498831914596,Japan,moderna,35,hybrid,True
343,13,95.0,138.0,170.0,181.0,190.0,191.0,0.0,62.0,91.0,104.0,112.0,114.0,0.0,1.0,8.0,9.0,11.0,12.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,48570.0,48570.0,48570.0,48570.0,48570.0,48570.0,14,48570.25146506496,95.2205948554948,UK,pfizer,35,hybrid,True
614,14,101.0,227.0,483.0,1090.0,2283.0,4488.0,0.0,70.0,195.0,426.0,883.0,1801.0,0.0,0.0,6.0,11.0,28.0,78.0,0.0,0.0,2.0,3.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14,49997.9067815852,101.0044121822941,France,none,35,hybrid,True
269,29,101.0,149.0,181.0,195.0,202.0,204.0,0.0,54.0,89.0,107.0,109.0,111.0,0.0,1.0,4.0,4.0,6.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,51457.0,51457.0,51457.0,51457.0,51457.0,51457.0,14,51457.28621888858,101.8170785726943,UK,pfizer,35,hybrid,True
923,23,107.0,144.0,169.0,177.0,177.0,179.0,0.0,64.0,97.0,108.0,114.0,115.0,0.0,1.0,7.0,12.0,15.0,16.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,51090.0,51090.0,51090.0,51090.0,51090.0,51090.0,14,51090.54380397731,107.31230456401526,Japan,pfizer,35,hybrid,True
671,11,101.0,214.0,464.0,755.0,1036.0,1287.0,0.0,61.0,170.0,337.0,517.0,680.0,0.0,1.0,5.0,16.0,27.0,41.0,0.0,0.0,1.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,25873.0,51274.0,51480.0,51482.0,51482.0,51482.0,14,51482.24752366832,101.33166738045342,China,az,35,hybrid,True
575,5,102.0,132.0,164.0,171.0,171.0,171.0,0.0,65.0,90.0,102.0,103.0,103.0,0.0,0.0,4.0,6.0,7.0,7.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,48298.0,48298.0,48298.0,48298.0,48298.0,48298.0,14,48298.11445016439,102.55462969194696,UK,moderna,35,hybrid,True
1483,13,104.0,133.0,165.0,184.0,192.0,194.0,0.0,63.0,99.0,115.0,125.0,128.0,0.0,0.0,7.0,11.0,12.0,13.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,50188.0,50188.0,50188.0,50188.0,50188.0,50188.0,14,50188.82580515166,104.88307073450729,Japan,moderna,35,hybrid,True
1300,10,104.0,213.0,506.0,1225.0,2748.0,5841.0,0.0,68.0,193.0,449.0,1060.0,2341.0,0.0,3.0,11.0,27.0,63.0,140.0,0.0,1.0,2.0,7.0,14.0,41.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14,49755.53491663295,104.91218343602756,Japan,none,35,hybrid,True
